id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|LAT|35|fast,2022_Monaco_Grand_Prix,LAT,35,3060000.546,3060003.849,3060004.614,3.302,4.068,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|35|smart,2022_Monaco_Grand_Prix,LAT,35,3060000.546,3060784.523,3060941.423,783.976,940.876,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|35|fast,2022_Monaco_Grand_Prix,LEC,35,3060001.173,3060004.614,3060005.379,3.441,4.207,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|35|smart,2022_Monaco_Grand_Prix,LEC,35,3060001.173,3060941.423,3061098.323,940.250,1097.150,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|NOR|35|fast,2022_Monaco_Grand_Prix,NOR,35,3060001.864,3060005.379,3060006.145,3.516,4.281,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|35|smart,2022_Monaco_Grand_Prix,NOR,35,3060001.864,3061098.323,3061255.223,1096.459,1253.359,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|35|fast,2022_Monaco_Grand_Prix,OCO,35,3060002.573,3060006.145,3060006.910,3.571,4.337,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|35|smart,2022_Monaco_Grand_Prix,OCO,35,3060002.573,3061255.223,3061412.123,1252.649,1409.549,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|35|fast,2022_Monaco_Grand_Prix,PER,35,3060003.109,3060006.910,3060007.675,3.800,4.566,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|35|smart,2022_Monaco_Grand_Prix,PER,35,3060003.109,3061412.123,3061569.023,1409.013,1565.913,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|35|fast,2022_Monaco_Grand_Prix,RIC,35,3060003.377,3060007.675,3060008.440,4.298,5.064,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|35|smart,2022_Monaco_Grand_Prix,RIC,35,3060003.377,3061569.023,3061725.923,1565.646,1722.546,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|35|fast,2022_Monaco_Grand_Prix,RUS,35,3060003.386,3060008.440,3060009.206,5.054,5.819,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|35|smart,2022_Monaco_Grand_Prix,RUS,35,3060003.386,3061725.923,3061882.823,1722.536,1879.436,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|35|fast,2022_Monaco_Grand_Prix,SAI,35,3060003.566,3060009.206,3060009.971,5.639,6.404,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|35|smart,2022_Monaco_Grand_Prix,SAI,35,3060003.566,3061882.823,3062039.723,1879.256,2036.156,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|35|fast,2022_Monaco_Grand_Prix,STR,35,3060003.697,3060009.971,3060010.736,6.274,7.039,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|35|smart,2022_Monaco_Grand_Prix,STR,35,3060003.697,3062039.723,3062196.623,2036.025,2192.925,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|35|fast,2022_Monaco_Grand_Prix,TSU,35,3060003.869,3060010.736,3060011.501,6.867,7.633,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|35|smart,2022_Monaco_Grand_Prix,TSU,35,3060003.869,3062196.623,3062353.523,2192.754,2349.654,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VER|35|fast,2022_Monaco_Grand_Prix,VER,35,3060004.004,3060011.501,3060012.267,7.497,8.262,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|35|smart,2022_Monaco_Grand_Prix,VER,35,3060004.004,3062353.523,3062510.423,2349.518,2506.418,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|35|fast,2022_Monaco_Grand_Prix,VET,35,3060004.291,3060012.267,3060013.032,7.976,8.741,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|35|smart,2022_Monaco_Grand_Prix,VET,35,3060004.291,3062510.423,3062667.323,2506.132,2663.032,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|35|fast,2022_Monaco_Grand_Prix,ZHO,35,3060004.327,3060013.032,3060013.797,8.704,9.470,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|35|smart,2022_Monaco_Grand_Prix,ZHO,35,3060004.327,3062667.323,3062824.223,2662.995,2819.895,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|36|fast,2022_Monaco_Grand_Prix,ALB,36,3150000.424,3150000.424,3150001.189,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|36|smart,2022_Monaco_Grand_Prix,ALB,36,3150000.424,3150000.424,3150157.324,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|36|fast,2022_Monaco_Grand_Prix,ALO,36,3150000.938,3150001.189,3150001.955,0.251,1.017,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|36|smart,2022_Monaco_Grand_Prix,ALO,36,3150000.938,3150157.324,3150314.224,156.386,313.286,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|36|fast,2022_Monaco_Grand_Prix,BOT,36,3150001.188,3150001.955,3150002.720,0.766,1.532,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|BOT|36|smart,2022_Monaco_Grand_Prix,BOT,36,3150001.188,3150314.224,3150471.124,313.036,469.936,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|GAS|36|fast,2022_Monaco_Grand_Prix,GAS,36,3150001.374,3150002.720,3150003.485,1.346,2.111,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|36|smart,2022_Monaco_Grand_Prix,GAS,36,3150001.374,3150471.124,3150628.024,469.750,626.650,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|36|fast,2022_Monaco_Grand_Prix,HAM,36,3150001.495,3150003.485,3150004.250,1.990,2.756,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|36|smart,2022_Monaco_Grand_Prix,HAM,36,3150001.495,3150628.024,3150784.924,626.529,783.429,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|36|fast,2022_Monaco_Grand_Prix,LAT,36,3150001.710,3150004.250,3150005.016,2.541,3.306,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|36|smart,2022_Monaco_Grand_Prix,LAT,36,3150001.710,3150784.924,3150941.824,783.214,940.114,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|36|fast,2022_Monaco_Grand_Prix,LEC,36,3150001.740,3150005.016,3150005.781,3.275,4.041,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|36|smart,2022_Monaco_Grand_Prix,LEC,36,3150001.740,3150941.824,3151098.724,940.084,1096.984,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|NOR|36|fast,2022_Monaco_Grand_Prix,NOR,36,3150001.985,3150005.781,3150006.546,3.796,4.561,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|36|smart,2022_Monaco_Grand_Prix,NOR,36,3150001.985,3151098.724,3151255.624,1096.739,1253.639,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|36|fast,2022_Monaco_Grand_Prix,OCO,36,3150002.007,3150006.546,3150007.311,4.539,5.305,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|36|smart,2022_Monaco_Grand_Prix,OCO,36,3150002.007,3151255.624,3151412.524,1253.617,1410.517,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|36|fast,2022_Monaco_Grand_Prix,PER,36,3150002.952,3150007.311,3150008.077,4.360,5.125,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|36|smart,2022_Monaco_Grand_Prix,PER,36,3150002.952,3151412.524,3151569.424,1409.572,1566.472,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|36|fast,2022_Monaco_Grand_Prix,RIC,36,3150003.358,3150008.077,3150008.842,4.719,5.484,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|36|smart,2022_Monaco_Grand_Prix,RIC,36,3150003.358,3151569.424,3151726.324,1566.066,1722.966,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|36|fast,2022_Monaco_Grand_Prix,RUS,36,3150003.588,3150008.842,3150009.607,5.254,6.019,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|36|smart,2022_Monaco_Grand_Prix,RUS,36,3150003.588,3151726.324,3151883.224,1722.736,1879.636,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|36|fast,2022_Monaco_Grand_Prix,SAI,36,3150004.037,3150009.607,3150010.372,5.570,6.335,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|36|smart,2022_Monaco_Grand_Prix,SAI,36,3150004.037,3151883.224,3152040.124,1879.187,2036.087,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|36|fast,2022_Monaco_Grand_Prix,STR,36,3150004.264,3150010.372,3150011.138,6.108,6.874,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|36|smart,2022_Monaco_Grand_Prix,STR,36,3150004.264,3152040.124,3152197.024,2035.860,2192.760,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|36|fast,2022_Monaco_Grand_Prix,TSU,36,3150004.267,3150011.138,3150011.903,6.871,7.636,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|36|smart,2022_Monaco_Grand_Prix,TSU,36,3150004.267,3152197.024,3152353.924,2192.757,2349.657,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VER|36|fast,2022_Monaco_Grand_Prix,VER,36,3150004.433,3150011.903,3150012.668,7.470,8.235,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|36|smart,2022_Monaco_Grand_Prix,VER,36,3150004.433,3152353.924,3152510.824,2349.491,2506.391,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|36|fast,2022_Monaco_Grand_Prix,VET,36,3150004.478,3150012.668,3150013.433,8.190,8.955,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|36|smart,2022_Monaco_Grand_Prix,VET,36,3150004.478,3152510.824,3152667.724,2506.346,2663.246,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|36|fast,2022_Monaco_Grand_Prix,ZHO,36,3150004.994,3150013.433,3150014.199,8.440,9.205,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|36|smart,2022_Monaco_Grand_Prix,ZHO,36,3150004.994,3152667.724,3152824.624,2662.730,2819.630,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|37|fast,2022_Monaco_Grand_Prix,ALB,37,3240000.088,3240000.088,3240000.854,0.000,0.765,0.200,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|37|smart,2022_Monaco_Grand_Prix,ALB,37,3240000.088,3240000.088,3240156.988,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|37|fast,2022_Monaco_Grand_Prix,ALO,37,3240000.336,3240000.854,3240001.619,0.518,1.283,0.550,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|37|fast,2022_Monaco_Grand_Prix,BOT,37,3240000.672,3240001.619,3240002.384,0.947,1.712,0.200,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|37|smart,2022_Monaco_Grand_Prix,BOT,37,3240000.672,3240156.988,3240313.888,156.317,313.217,0.200,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|37|fast,2022_Monaco_Grand_Prix,GAS,37,3240000.684,3240002.384,3240003.149,1.700,2.465,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|37|smart,2022_Monaco_Grand_Prix,GAS,37,3240000.684,3240313.888,3240470.788,313.204,470.104,0.350,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|37|fast,2022_Monaco_Grand_Prix,HAM,37,3240001.010,3240003.149,3240003.915,2.139,2.905,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|37|smart,2022_Monaco_Grand_Prix,HAM,37,3240001.010,3240470.788,3240627.688,469.778,626.678,0.350,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|37|fast,2022_Monaco_Grand_Prix,LAT,37,3240001.482,3240003.915,3240004.680,2.433,3.198,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|37|smart,2022_Monaco_Grand_Prix,LAT,37,3240001.482,3240627.688,3240784.588,626.207,783.107,0.350,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|37|fast,2022_Monaco_Grand_Prix,LEC,37,3240001.716,3240004.680,3240005.445,2.963,3.729,0.250,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|37|smart,2022_Monaco_Grand_Prix,LEC,37,3240001.716,3240784.588,3240941.488,782.872,939.772,0.250,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|37|fast,2022_Monaco_Grand_Prix,NOR,37,3240001.827,3240005.445,3240006.210,3.618,4.383,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|37|smart,2022_Monaco_Grand_Prix,NOR,37,3240001.827,3240941.488,3241098.388,939.661,1096.561,0.350,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|37|fast,2022_Monaco_Grand_Prix,OCO,37,3240001.962,3240006.210,3240006.976,4.249,5.014,0.200,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|37|smart,2022_Monaco_Grand_Prix,OCO,37,3240001.962,3241098.388,3241255.288,1096.426,1253.326,0.200,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|37|fast,2022_Monaco_Grand_Prix,PER,37,3240002.040,3240006.976,3240007.741,4.936,5.701,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|37|smart,2022_Monaco_Grand_Prix,PER,37,3240002.040,3241255.288,3241412.188,1253.249,1410.149,0.350,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|37|fast,2022_Monaco_Grand_Prix,RIC,37,3240002.266,3240007.741,3240008.506,5.474,6.240,0.550,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|37|fast,2022_Monaco_Grand_Prix,RUS,37,3240002.485,3240008.506,3240009.271,6.022,6.787,0.550,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|37|fast,2022_Monaco_Grand_Prix,SAI,37,3240002.874,3240009.271,3240010.037,6.397,7.162,0.400,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|37|smart,2022_Monaco_Grand_Prix,SAI,37,3240002.874,3241412.188,3241569.088,1409.314,1566.214,0.400,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|37|fast,2022_Monaco_Grand_Prix,STR,37,3240002.976,3240010.037,3240010.802,7.061,7.826,0.700,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|37|fast,2022_Monaco_Grand_Prix,TSU,37,3240003.173,3240010.802,3240011.567,7.629,8.394,0.700,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|37|fast,2022_Monaco_Grand_Prix,VER,37,3240003.504,3240011.567,3240012.332,8.063,8.828,0.400,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|37|smart,2022_Monaco_Grand_Prix,VER,37,3240003.504,3241569.088,3241725.988,1565.584,1722.484,0.400,0,smart_cloud,cassandra,156.900,rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|37|fast,2022_Monaco_Grand_Prix,VET,37,3240004.576,3240012.332,3240013.098,7.756,8.521,0.550,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|37|fast,2022_Monaco_Grand_Prix,ZHO,37,3240004.988,3240013.098,3240013.863,8.110,8.875,0.700,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|38|fast,2022_Monaco_Grand_Prix,ALB,38,3330000.777,3330000.777,3330001.542,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ALB|38|smart,2022_Monaco_Grand_Prix,ALB,38,3330000.777,3330000.777,3330157.677,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|38|fast,2022_Monaco_Grand_Prix,ALO,38,3330001.175,3330001.542,3330002.308,0.367,1.132,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|38|smart,2022_Monaco_Grand_Prix,ALO,38,3330001.175,3330157.677,3330314.577,156.502,313.402,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|38|fast,2022_Monaco_Grand_Prix,BOT,38,3330001.207,3330002.308,3330003.073,1.101,1.866,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|38|smart,2022_Monaco_Grand_Prix,BOT,38,3330001.207,3330314.577,3330471.477,313.370,470.270,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|38|fast,2022_Monaco_Grand_Prix,GAS,38,3330001.423,3330003.073,3330003.838,1.650,2.416,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|38|smart,2022_Monaco_Grand_Prix,GAS,38,3330001.423,3330471.477,3330628.377,470.055,626.955,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|38|fast,2022_Monaco_Grand_Prix,HAM,38,3330001.497,3330003.838,3330004.603,2.341,3.107,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|38|smart,2022_Monaco_Grand_Prix,HAM,38,3330001.497,3330628.377,3330785.277,626.880,783.780,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|38|fast,2022_Monaco_Grand_Prix,LAT,38,3330001.612,3330004.603,3330005.369,2.991,3.756,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|38|smart,2022_Monaco_Grand_Prix,LAT,38,3330001.612,3330785.277,3330942.177,783.665,940.565,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|38|fast,2022_Monaco_Grand_Prix,LEC,38,3330001.627,3330005.369,3330006.134,3.742,4.507,0.050,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|38|smart,2022_Monaco_Grand_Prix,LEC,38,3330001.627,3330942.177,3331099.077,940.550,1097.450,0.050,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|38|fast,2022_Monaco_Grand_Prix,NOR,38,3330002.102,3330006.134,3330006.899,4.032,4.797,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|38|smart,2022_Monaco_Grand_Prix,NOR,38,3330002.102,3331099.077,3331255.977,1096.975,1253.875,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|38|fast,2022_Monaco_Grand_Prix,OCO,38,3330002.648,3330006.899,3330007.664,4.252,5.017,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|38|smart,2022_Monaco_Grand_Prix,OCO,38,3330002.648,3331255.977,3331412.877,1253.329,1410.229,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|PER|38|fast,2022_Monaco_Grand_Prix,PER,38,3330002.704,3330007.664,3330008.430,4.960,5.725,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|PER|38|smart,2022_Monaco_Grand_Prix,PER,38,3330002.704,3331412.877,3331569.777,1410.173,1567.073,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|38|fast,2022_Monaco_Grand_Prix,RIC,38,3330002.954,3330008.430,3330009.195,5.476,6.241,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|38|smart,2022_Monaco_Grand_Prix,RIC,38,3330002.954,3331569.777,3331726.677,1566.823,1723.723,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|38|fast,2022_Monaco_Grand_Prix,RUS,38,3330003.267,3330009.195,3330009.960,5.928,6.693,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|38|smart,2022_Monaco_Grand_Prix,RUS,38,3330003.267,3331726.677,3331883.577,1723.410,1880.310,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|SAI|38|fast,2022_Monaco_Grand_Prix,SAI,38,3330003.712,3330009.960,3330010.725,6.249,7.014,0.200,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|SAI|38|smart,2022_Monaco_Grand_Prix,SAI,38,3330003.712,3331883.577,3332040.477,1879.866,2036.766,0.200,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|STR|38|fast,2022_Monaco_Grand_Prix,STR,38,3330003.760,3330010.725,3330011.491,6.966,7.731,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|38|smart,2022_Monaco_Grand_Prix,STR,38,3330003.760,3332040.477,3332197.377,2036.717,2193.617,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|38|fast,2022_Monaco_Grand_Prix,TSU,38,3330004.372,3330011.491,3330012.256,7.119,7.884,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|38|smart,2022_Monaco_Grand_Prix,TSU,38,3330004.372,3332197.377,3332354.277,2193.006,2349.906,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VER|38|fast,2022_Monaco_Grand_Prix,VER,38,3330004.485,3330012.256,3330013.021,7.771,8.536,0.200,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VER|38|smart,2022_Monaco_Grand_Prix,VER,38,3330004.485,3332354.277,3332511.177,2349.792,2506.692,0.200,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VET|38|fast,2022_Monaco_Grand_Prix,VET,38,3330004.545,3330013.021,3330013.786,8.476,9.241,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|38|smart,2022_Monaco_Grand_Prix,VET,38,3330004.545,3332511.177,3332668.077,2506.632,2663.532,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|38|fast,2022_Monaco_Grand_Prix,ZHO,38,3330004.796,3330013.786,3330014.552,8.990,9.756,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|38|smart,2022_Monaco_Grand_Prix,ZHO,38,3330004.796,3332668.077,3332824.977,2663.281,2820.181,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ALB|39|fast,2022_Monaco_Grand_Prix,ALB,39,3420000.509,3420000.509,3420001.275,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ALB|39|smart,2022_Monaco_Grand_Prix,ALB,39,3420000.509,3420000.509,3420157.409,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|39|fast,2022_Monaco_Grand_Prix,ALO,39,3420000.926,3420001.275,3420002.040,0.349,1.114,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|39|smart,2022_Monaco_Grand_Prix,ALO,39,3420000.926,3420157.409,3420314.309,156.484,313.384,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|39|fast,2022_Monaco_Grand_Prix,BOT,39,3420001.416,3420002.040,3420002.805,0.624,1.389,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
