id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Italian_Grand_Prix|HAM|8|fast,2022_Italian_Grand_Prix,HAM,8,65340000.898,65340003.613,65340004.378,2.715,3.480,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|HAM|8|smart,2022_Italian_Grand_Prix,HAM,8,65340000.898,65340023.816,65340029.632,22.918,28.734,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LAT|8|fast,2022_Italian_Grand_Prix,LAT,8,65340001.034,65340004.378,65340005.143,3.344,4.110,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LAT|8|smart,2022_Italian_Grand_Prix,LAT,8,65340001.034,65340029.632,65340035.448,28.599,34.415,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LEC|8|fast,2022_Italian_Grand_Prix,LEC,8,65340001.180,65340005.143,65340005.909,3.964,4.729,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LEC|8|smart,2022_Italian_Grand_Prix,LEC,8,65340001.180,65340035.448,65340041.265,34.269,40.085,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MAG|8|fast,2022_Italian_Grand_Prix,MAG,8,65340001.564,65340005.909,65340006.674,4.345,5.110,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MAG|8|smart,2022_Italian_Grand_Prix,MAG,8,65340001.564,65340041.265,65340047.081,39.701,45.517,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MSC|8|fast,2022_Italian_Grand_Prix,MSC,8,65340001.773,65340006.674,65340007.439,4.901,5.666,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MSC|8|smart,2022_Italian_Grand_Prix,MSC,8,65340001.773,65340047.081,65340052.897,45.308,51.124,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|NOR|8|fast,2022_Italian_Grand_Prix,NOR,8,65340002.285,65340007.439,65340008.204,5.154,5.919,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|NOR|8|smart,2022_Italian_Grand_Prix,NOR,8,65340002.285,65340052.897,65340058.713,50.612,56.428,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|OCO|8|fast,2022_Italian_Grand_Prix,OCO,8,65340002.739,65340008.204,65340008.970,5.465,6.231,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|OCO|8|smart,2022_Italian_Grand_Prix,OCO,8,65340002.739,65340058.713,65340064.529,55.974,61.790,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|PER|8|fast,2022_Italian_Grand_Prix,PER,8,65340002.757,65340008.970,65340009.735,6.213,6.978,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|PER|8|smart,2022_Italian_Grand_Prix,PER,8,65340002.757,65340064.529,65340070.345,61.772,67.588,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RIC|8|fast,2022_Italian_Grand_Prix,RIC,8,65340002.912,65340009.735,65340010.500,6.823,7.588,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RIC|8|smart,2022_Italian_Grand_Prix,RIC,8,65340002.912,65340070.345,65340076.161,67.433,73.249,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RUS|8|fast,2022_Italian_Grand_Prix,RUS,8,65340003.185,65340010.500,65340011.265,7.315,8.080,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RUS|8|smart,2022_Italian_Grand_Prix,RUS,8,65340003.185,65340076.161,65340081.977,72.976,78.792,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|SAI|8|fast,2022_Italian_Grand_Prix,SAI,8,65340003.264,65340011.265,65340012.031,8.001,8.766,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|SAI|8|smart,2022_Italian_Grand_Prix,SAI,8,65340003.264,65340081.977,65340087.793,78.713,84.529,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|STR|8|fast,2022_Italian_Grand_Prix,STR,8,65340003.346,65340012.031,65340012.796,8.685,9.450,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|STR|8|smart,2022_Italian_Grand_Prix,STR,8,65340003.346,65340087.793,65340093.609,84.447,90.263,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|TSU|8|fast,2022_Italian_Grand_Prix,TSU,8,65340003.363,65340012.796,65340013.561,9.433,10.198,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|TSU|8|smart,2022_Italian_Grand_Prix,TSU,8,65340003.363,65340093.609,65340099.425,90.246,96.062,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VER|8|fast,2022_Italian_Grand_Prix,VER,8,65340003.674,65340013.561,65340014.326,9.888,10.653,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VER|8|smart,2022_Italian_Grand_Prix,VER,8,65340003.674,65340099.425,65340105.242,95.752,101.568,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VET|8|fast,2022_Italian_Grand_Prix,VET,8,65340003.745,65340014.326,65340015.092,10.582,11.347,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VET|8|smart,2022_Italian_Grand_Prix,VET,8,65340003.745,65340105.242,65340111.058,101.497,107.313,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ZHO|8|fast,2022_Italian_Grand_Prix,ZHO,8,65340004.959,65340015.092,65340015.857,10.133,10.898,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ZHO|8|smart,2022_Italian_Grand_Prix,ZHO,8,65340004.959,65340111.058,65340116.874,106.099,111.915,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ALO|9|fast,2022_Italian_Grand_Prix,ALO,9,65430000.065,65430000.065,65430000.830,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ALO|9|smart,2022_Italian_Grand_Prix,ALO,9,65430000.065,65430000.065,65430005.881,0.000,5.816,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|BOT|9|fast,2022_Italian_Grand_Prix,BOT,9,65430000.080,65430000.830,65430001.596,0.750,1.515,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|BOT|9|smart,2022_Italian_Grand_Prix,BOT,9,65430000.080,65430005.881,65430011.697,5.801,11.617,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|DEV|9|fast,2022_Italian_Grand_Prix,DEV,9,65430000.234,65430001.596,65430002.361,1.362,2.127,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|DEV|9|smart,2022_Italian_Grand_Prix,DEV,9,65430000.234,65430011.697,65430017.513,11.464,17.280,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|GAS|9|fast,2022_Italian_Grand_Prix,GAS,9,65430000.695,65430002.361,65430003.126,1.666,2.431,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|GAS|9|smart,2022_Italian_Grand_Prix,GAS,9,65430000.695,65430017.513,65430023.329,16.819,22.635,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|HAM|9|fast,2022_Italian_Grand_Prix,HAM,9,65430000.826,65430003.126,65430003.891,2.300,3.065,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|HAM|9|smart,2022_Italian_Grand_Prix,HAM,9,65430000.826,65430023.329,65430029.145,22.503,28.319,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LAT|9|fast,2022_Italian_Grand_Prix,LAT,9,65430001.127,65430003.891,65430004.657,2.764,3.529,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LAT|9|smart,2022_Italian_Grand_Prix,LAT,9,65430001.127,65430029.145,65430034.962,28.018,33.834,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LEC|9|fast,2022_Italian_Grand_Prix,LEC,9,65430001.144,65430004.657,65430005.422,3.512,4.278,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LEC|9|smart,2022_Italian_Grand_Prix,LEC,9,65430001.144,65430034.962,65430040.778,33.817,39.633,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MAG|9|fast,2022_Italian_Grand_Prix,MAG,9,65430001.237,65430005.422,65430006.187,4.185,4.950,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MAG|9|smart,2022_Italian_Grand_Prix,MAG,9,65430001.237,65430040.778,65430046.594,39.541,45.357,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MSC|9|fast,2022_Italian_Grand_Prix,MSC,9,65430001.493,65430006.187,65430006.952,4.694,5.460,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MSC|9|smart,2022_Italian_Grand_Prix,MSC,9,65430001.493,65430046.594,65430052.410,45.101,50.917,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|NOR|9|fast,2022_Italian_Grand_Prix,NOR,9,65430001.695,65430006.952,65430007.718,5.258,6.023,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|NOR|9|smart,2022_Italian_Grand_Prix,NOR,9,65430001.695,65430052.410,65430058.226,50.715,56.531,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|OCO|9|fast,2022_Italian_Grand_Prix,OCO,9,65430001.806,65430007.718,65430008.483,5.912,6.677,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|OCO|9|smart,2022_Italian_Grand_Prix,OCO,9,65430001.806,65430058.226,65430064.042,56.420,62.236,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|PER|9|fast,2022_Italian_Grand_Prix,PER,9,65430002.033,65430008.483,65430009.248,6.450,7.215,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|PER|9|smart,2022_Italian_Grand_Prix,PER,9,65430002.033,65430064.042,65430069.858,62.009,67.825,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RIC|9|fast,2022_Italian_Grand_Prix,RIC,9,65430002.325,65430009.248,65430010.013,6.924,7.689,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RIC|9|smart,2022_Italian_Grand_Prix,RIC,9,65430002.325,65430069.858,65430075.674,67.534,73.350,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RUS|9|fast,2022_Italian_Grand_Prix,RUS,9,65430003.484,65430010.013,65430010.779,6.530,7.295,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RUS|9|smart,2022_Italian_Grand_Prix,RUS,9,65430003.484,65430075.674,65430081.490,72.191,78.007,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|SAI|9|fast,2022_Italian_Grand_Prix,SAI,9,65430003.520,65430010.779,65430011.544,7.259,8.024,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|SAI|9|smart,2022_Italian_Grand_Prix,SAI,9,65430003.520,65430081.490,65430087.306,77.970,83.786,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|STR|9|fast,2022_Italian_Grand_Prix,STR,9,65430003.808,65430011.544,65430012.309,7.736,8.501,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|STR|9|smart,2022_Italian_Grand_Prix,STR,9,65430003.808,65430087.306,65430093.122,83.499,89.315,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|TSU|9|fast,2022_Italian_Grand_Prix,TSU,9,65430004.402,65430012.309,65430013.074,7.907,8.672,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|TSU|9|smart,2022_Italian_Grand_Prix,TSU,9,65430004.402,65430093.122,65430098.939,88.720,94.536,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VER|9|fast,2022_Italian_Grand_Prix,VER,9,65430004.487,65430013.074,65430013.840,8.587,9.353,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VER|9|smart,2022_Italian_Grand_Prix,VER,9,65430004.487,65430098.939,65430104.755,94.452,100.268,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VET|9|fast,2022_Italian_Grand_Prix,VET,9,65430004.604,65430013.840,65430014.605,9.236,10.001,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VET|9|smart,2022_Italian_Grand_Prix,VET,9,65430004.604,65430104.755,65430110.571,100.151,105.967,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ZHO|9|fast,2022_Italian_Grand_Prix,ZHO,9,65430004.817,65430014.605,65430015.370,9.788,10.554,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ZHO|9|smart,2022_Italian_Grand_Prix,ZHO,9,65430004.817,65430110.571,65430116.387,105.754,111.570,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ALO|10|fast,2022_Italian_Grand_Prix,ALO,10,65520000.019,65520000.019,65520000.784,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ALO|10|smart,2022_Italian_Grand_Prix,ALO,10,65520000.019,65520000.019,65520005.835,0.000,5.816,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|BOT|10|fast,2022_Italian_Grand_Prix,BOT,10,65520000.992,65520000.992,65520001.757,0.000,0.765,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|BOT|10|smart,2022_Italian_Grand_Prix,BOT,10,65520000.992,65520005.835,65520011.651,4.843,10.659,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|DEV|10|fast,2022_Italian_Grand_Prix,DEV,10,65520001.108,65520001.757,65520002.522,0.650,1.415,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|DEV|10|smart,2022_Italian_Grand_Prix,DEV,10,65520001.108,65520011.651,65520017.467,10.543,16.359,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|GAS|10|fast,2022_Italian_Grand_Prix,GAS,10,65520001.200,65520002.522,65520003.288,1.322,2.087,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|GAS|10|smart,2022_Italian_Grand_Prix,GAS,10,65520001.200,65520017.467,65520023.283,16.267,22.083,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|HAM|10|fast,2022_Italian_Grand_Prix,HAM,10,65520001.505,65520003.288,65520004.053,1.783,2.548,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|HAM|10|smart,2022_Italian_Grand_Prix,HAM,10,65520001.505,65520023.283,65520029.099,21.778,27.594,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LAT|10|fast,2022_Italian_Grand_Prix,LAT,10,65520001.550,65520004.053,65520004.818,2.503,3.268,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LAT|10|smart,2022_Italian_Grand_Prix,LAT,10,65520001.550,65520029.099,65520034.915,27.549,33.365,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LEC|10|fast,2022_Italian_Grand_Prix,LEC,10,65520001.555,65520004.818,65520005.583,3.263,4.028,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LEC|10|smart,2022_Italian_Grand_Prix,LEC,10,65520001.555,65520034.915,65520040.731,33.360,39.176,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MAG|10|fast,2022_Italian_Grand_Prix,MAG,10,65520002.135,65520005.583,65520006.349,3.448,4.213,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MAG|10|smart,2022_Italian_Grand_Prix,MAG,10,65520002.135,65520040.731,65520046.547,38.596,44.412,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MSC|10|fast,2022_Italian_Grand_Prix,MSC,10,65520002.167,65520006.349,65520007.114,4.181,4.947,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MSC|10|smart,2022_Italian_Grand_Prix,MSC,10,65520002.167,65520046.547,65520052.363,44.380,50.196,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|NOR|10|fast,2022_Italian_Grand_Prix,NOR,10,65520002.553,65520007.114,65520007.879,4.561,5.326,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|NOR|10|smart,2022_Italian_Grand_Prix,NOR,10,65520002.553,65520052.363,65520058.179,49.811,55.627,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|OCO|10|fast,2022_Italian_Grand_Prix,OCO,10,65520002.649,65520007.879,65520008.644,5.230,5.995,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|OCO|10|smart,2022_Italian_Grand_Prix,OCO,10,65520002.649,65520058.179,65520063.996,55.531,61.347,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|PER|10|fast,2022_Italian_Grand_Prix,PER,10,65520002.821,65520008.644,65520009.410,5.823,6.588,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|PER|10|smart,2022_Italian_Grand_Prix,PER,10,65520002.821,65520063.996,65520069.812,61.174,66.990,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RIC|10|fast,2022_Italian_Grand_Prix,RIC,10,65520003.100,65520009.410,65520010.175,6.310,7.075,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RIC|10|smart,2022_Italian_Grand_Prix,RIC,10,65520003.100,65520069.812,65520075.628,66.712,72.528,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RUS|10|fast,2022_Italian_Grand_Prix,RUS,10,65520003.114,65520010.175,65520010.940,7.061,7.826,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RUS|10|smart,2022_Italian_Grand_Prix,RUS,10,65520003.114,65520075.628,65520081.444,72.514,78.330,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|SAI|10|fast,2022_Italian_Grand_Prix,SAI,10,65520003.165,65520010.940,65520011.705,7.775,8.541,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|SAI|10|smart,2022_Italian_Grand_Prix,SAI,10,65520003.165,65520081.444,65520087.260,78.279,84.095,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|STR|10|fast,2022_Italian_Grand_Prix,STR,10,65520003.908,65520011.705,65520012.471,7.797,8.562,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|STR|10|smart,2022_Italian_Grand_Prix,STR,10,65520003.908,65520087.260,65520093.076,83.351,89.168,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|TSU|10|fast,2022_Italian_Grand_Prix,TSU,10,65520004.465,65520012.471,65520013.236,8.006,8.771,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|TSU|10|smart,2022_Italian_Grand_Prix,TSU,10,65520004.465,65520093.076,65520098.892,88.611,94.428,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VER|10|fast,2022_Italian_Grand_Prix,VER,10,65520004.740,65520013.236,65520014.001,8.496,9.261,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VER|10|smart,2022_Italian_Grand_Prix,VER,10,65520004.740,65520098.892,65520104.708,94.152,99.968,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VET|10|fast,2022_Italian_Grand_Prix,VET,10,65520004.884,65520014.001,65520014.766,9.117,9.882,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VET|10|smart,2022_Italian_Grand_Prix,VET,10,65520004.884,65520104.708,65520110.524,99.824,105.640,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ZHO|10|fast,2022_Italian_Grand_Prix,ZHO,10,65520004.987,65520014.766,65520015.532,9.780,10.545,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ZHO|10|smart,2022_Italian_Grand_Prix,ZHO,10,65520004.987,65520110.524,65520116.340,105.538,111.354,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ALO|11|fast,2022_Italian_Grand_Prix,ALO,11,65610000.055,65610000.055,65610000.820,0.000,0.765,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|BOT|11|fast,2022_Italian_Grand_Prix,BOT,11,65610000.971,65610000.971,65610001.737,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|BOT|11|smart,2022_Italian_Grand_Prix,BOT,11,65610000.971,65610000.971,65610006.787,0.000,5.816,0.450,0,smart_cloud,cassandra,5.816,caution+overtake
2022_Italian_Grand_Prix|DEV|11|fast,2022_Italian_Grand_Prix,DEV,11,65610001.140,65610001.737,65610002.502,0.596,1.362,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|GAS|11|fast,2022_Italian_Grand_Prix,GAS,11,65610001.284,65610002.502,65610003.267,1.218,1.983,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|HAM|11|fast,2022_Italian_Grand_Prix,HAM,11,65610002.175,65610003.267,65610004.032,1.092,1.858,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|LAT|11|fast,2022_Italian_Grand_Prix,LAT,11,65610002.570,65610004.032,65610004.798,1.462,2.227,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|LEC|11|fast,2022_Italian_Grand_Prix,LEC,11,65610002.619,65610004.798,65610005.563,2.179,2.944,0.150,0,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|LEC|11|smart,2022_Italian_Grand_Prix,LEC,11,65610002.619,65610006.787,65610012.604,4.168,9.984,0.150,0,smart_cloud,cassandra,5.816,caution+overtake
2022_Italian_Grand_Prix|MAG|11|fast,2022_Italian_Grand_Prix,MAG,11,65610002.839,65610005.563,65610006.328,2.724,3.489,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|MAG|11|smart,2022_Italian_Grand_Prix,MAG,11,65610002.839,65610012.604,65610018.420,9.764,15.580,0.450,0,smart_cloud,cassandra,5.816,caution+overtake
2022_Italian_Grand_Prix|MSC|11|fast,2022_Italian_Grand_Prix,MSC,11,65610003.265,65610006.328,65610007.093,3.063,3.828,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|NOR|11|fast,2022_Italian_Grand_Prix,NOR,11,65610003.275,65610007.093,65610007.859,3.819,4.584,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|OCO|11|fast,2022_Italian_Grand_Prix,OCO,11,65610003.279,65610007.859,65610008.624,4.580,5.345,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|PER|11|fast,2022_Italian_Grand_Prix,PER,11,65610003.290,65610008.624,65610009.389,5.334,6.099,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|PER|11|smart,2022_Italian_Grand_Prix,PER,11,65610003.290,65610018.420,65610024.236,15.130,20.946,0.300,0,smart_cloud,cassandra,5.816,caution+overtake
2022_Italian_Grand_Prix|RIC|11|fast,2022_Italian_Grand_Prix,RIC,11,65610003.837,65610009.389,65610010.154,5.552,6.318,0.650,1,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|RUS|11|fast,2022_Italian_Grand_Prix,RUS,11,65610004.469,65610010.154,65610010.920,5.686,6.451,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Italian_Grand_Prix|RUS|11|smart,2022_Italian_Grand_Prix,RUS,11,65610004.469,65610024.236,65610030.052,19.767,25.583,0.300,0,smart_cloud,cassandra,5.816,caution+overtake
