id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Hungarian_Grand_Prix|ALO|13|fast,2022_Hungarian_Grand_Prix,ALO,13,59490000.641,59490008.832,59490009.597,8.191,8.956,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALO|13|smart,2022_Hungarian_Grand_Prix,ALO,13,59490000.641,59490064.391,59490070.207,63.750,69.566,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|BOT|13|fast,2022_Hungarian_Grand_Prix,BOT,13,59490000.710,59490001.179,59490001.945,0.469,1.234,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|BOT|13|smart,2022_Hungarian_Grand_Prix,BOT,13,59490000.710,59490017.862,59490023.679,17.152,22.968,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|GAS|13|fast,2022_Hungarian_Grand_Prix,GAS,13,59490000.890,59490001.945,59490002.710,1.055,1.820,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|GAS|13|smart,2022_Hungarian_Grand_Prix,GAS,13,59490000.890,59490041.127,59490046.943,40.237,46.053,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|HAM|13|fast,2022_Hungarian_Grand_Prix,HAM,13,59490000.925,59490006.536,59490007.301,5.611,6.377,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|HAM|13|smart,2022_Hungarian_Grand_Prix,HAM,13,59490000.925,59490046.943,59490052.759,46.018,51.834,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LAT|13|fast,2022_Hungarian_Grand_Prix,LAT,13,59490001.039,59490009.597,59490010.362,8.558,9.324,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LAT|13|smart,2022_Hungarian_Grand_Prix,LAT,13,59490001.039,59490070.207,59490076.023,69.168,74.985,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LEC|13|fast,2022_Hungarian_Grand_Prix,LEC,13,59490001.199,59490010.362,59490011.128,9.163,9.928,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LEC|13|smart,2022_Hungarian_Grand_Prix,LEC,13,59490001.199,59490076.023,59490081.839,74.824,80.640,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MAG|13|fast,2022_Hungarian_Grand_Prix,MAG,13,59490001.230,59490012.658,59490013.423,11.429,12.194,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MAG|13|smart,2022_Hungarian_Grand_Prix,MAG,13,59490001.230,59490093.472,59490099.288,92.242,98.058,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MSC|13|fast,2022_Hungarian_Grand_Prix,MSC,13,59490002.157,59490002.710,59490003.475,0.553,1.318,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MSC|13|smart,2022_Hungarian_Grand_Prix,MSC,13,59490002.157,59490012.046,59490017.862,9.889,15.705,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|NOR|13|fast,2022_Hungarian_Grand_Prix,NOR,13,59490002.191,59490013.423,59490014.189,11.232,11.998,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|NOR|13|smart,2022_Hungarian_Grand_Prix,NOR,13,59490002.191,59490099.288,59490105.104,97.097,102.913,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|OCO|13|fast,2022_Hungarian_Grand_Prix,OCO,13,59490002.216,59490007.301,59490008.067,5.086,5.851,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|OCO|13|smart,2022_Hungarian_Grand_Prix,OCO,13,59490002.216,59490052.759,59490058.575,50.543,56.359,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|PER|13|fast,2022_Hungarian_Grand_Prix,PER,13,59490002.445,59490014.189,59490014.954,11.744,12.509,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|PER|13|smart,2022_Hungarian_Grand_Prix,PER,13,59490002.445,59490105.104,59490110.920,102.659,108.475,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RIC|13|fast,2022_Hungarian_Grand_Prix,RIC,13,59490002.617,59490014.954,59490015.719,12.337,13.103,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RIC|13|smart,2022_Hungarian_Grand_Prix,RIC,13,59490002.617,59490110.920,59490116.736,108.303,114.119,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RUS|13|fast,2022_Hungarian_Grand_Prix,RUS,13,59490003.157,59490008.067,59490008.832,4.909,5.675,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RUS|13|smart,2022_Hungarian_Grand_Prix,RUS,13,59490003.157,59490058.575,59490064.391,55.418,61.234,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|SAI|13|fast,2022_Hungarian_Grand_Prix,SAI,13,59490003.300,59490003.475,59490004.240,0.175,0.940,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|SAI|13|smart,2022_Hungarian_Grand_Prix,SAI,13,59490003.300,59490029.495,59490035.311,26.194,32.010,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|STR|13|fast,2022_Hungarian_Grand_Prix,STR,13,59490003.782,59490004.240,59490005.006,0.459,1.224,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|STR|13|smart,2022_Hungarian_Grand_Prix,STR,13,59490003.782,59490006.230,59490012.046,2.449,8.265,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|TSU|13|fast,2022_Hungarian_Grand_Prix,TSU,13,59490003.830,59490005.771,59490006.536,1.941,2.707,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|TSU|13|smart,2022_Hungarian_Grand_Prix,TSU,13,59490003.830,59490035.311,59490041.127,31.481,37.297,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VER|13|fast,2022_Hungarian_Grand_Prix,VER,13,59490004.225,59490011.128,59490011.893,6.903,7.668,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VER|13|smart,2022_Hungarian_Grand_Prix,VER,13,59490004.225,59490081.839,59490087.656,77.615,83.431,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VET|13|fast,2022_Hungarian_Grand_Prix,VET,13,59490004.275,59490005.006,59490005.771,0.731,1.496,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VET|13|smart,2022_Hungarian_Grand_Prix,VET,13,59490004.275,59490023.679,59490029.495,19.404,25.220,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ZHO|13|fast,2022_Hungarian_Grand_Prix,ZHO,13,59490004.961,59490011.893,59490012.658,6.932,7.697,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ZHO|13|smart,2022_Hungarian_Grand_Prix,ZHO,13,59490004.961,59490087.656,59490093.472,82.695,88.511,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALB|14|fast,2022_Hungarian_Grand_Prix,ALB,14,59580000.370,59580000.370,59580001.135,0.000,0.765,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALB|14|smart,2022_Hungarian_Grand_Prix,ALB,14,59580000.370,59580000.370,59580006.186,0.000,5.816,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALO|14|fast,2022_Hungarian_Grand_Prix,ALO,14,59580000.519,59580001.135,59580001.900,0.616,1.381,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALO|14|smart,2022_Hungarian_Grand_Prix,ALO,14,59580000.519,59580035.266,59580041.082,34.747,40.563,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|BOT|14|fast,2022_Hungarian_Grand_Prix,BOT,14,59580000.546,59580005.726,59580006.492,5.180,5.946,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|BOT|14|smart,2022_Hungarian_Grand_Prix,BOT,14,59580000.546,59580041.082,59580046.898,40.536,46.352,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|GAS|14|fast,2022_Hungarian_Grand_Prix,GAS,14,59580001.132,59580013.379,59580014.144,12.247,13.012,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|GAS|14|smart,2022_Hungarian_Grand_Prix,GAS,14,59580001.132,59580099.243,59580105.059,98.111,103.927,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|HAM|14|fast,2022_Hungarian_Grand_Prix,HAM,14,59580001.167,59580006.492,59580007.257,5.325,6.090,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|HAM|14|smart,2022_Hungarian_Grand_Prix,HAM,14,59580001.167,59580046.898,59580052.715,45.732,51.548,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LAT|14|fast,2022_Hungarian_Grand_Prix,LAT,14,59580001.202,59580014.144,59580014.909,12.943,13.708,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LAT|14|smart,2022_Hungarian_Grand_Prix,LAT,14,59580001.202,59580105.059,59580110.875,103.858,109.674,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LEC|14|fast,2022_Hungarian_Grand_Prix,LEC,14,59580001.230,59580007.257,59580008.022,6.027,6.793,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LEC|14|smart,2022_Hungarian_Grand_Prix,LEC,14,59580001.230,59580052.715,59580058.531,51.485,57.301,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MAG|14|fast,2022_Hungarian_Grand_Prix,MAG,14,59580001.251,59580003.431,59580004.196,2.179,2.945,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MAG|14|smart,2022_Hungarian_Grand_Prix,MAG,14,59580001.251,59580023.634,59580029.450,22.383,28.199,0.450,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MSC|14|fast,2022_Hungarian_Grand_Prix,MSC,14,59580001.266,59580001.900,59580002.665,0.634,1.399,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MSC|14|smart,2022_Hungarian_Grand_Prix,MSC,14,59580001.266,59580006.186,59580012.002,4.920,10.736,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|NOR|14|fast,2022_Hungarian_Grand_Prix,NOR,14,59580001.479,59580011.848,59580012.614,10.369,11.134,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|NOR|14|smart,2022_Hungarian_Grand_Prix,NOR,14,59580001.479,59580087.611,59580093.427,86.132,91.948,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|OCO|14|fast,2022_Hungarian_Grand_Prix,OCO,14,59580001.607,59580004.196,59580004.961,2.589,3.355,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|OCO|14|smart,2022_Hungarian_Grand_Prix,OCO,14,59580001.607,59580029.450,59580035.266,27.843,33.660,0.450,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|PER|14|fast,2022_Hungarian_Grand_Prix,PER,14,59580001.661,59580014.909,59580015.675,13.248,14.014,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|PER|14|smart,2022_Hungarian_Grand_Prix,PER,14,59580001.661,59580110.875,59580116.692,109.214,115.030,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RIC|14|fast,2022_Hungarian_Grand_Prix,RIC,14,59580002.344,59580008.022,59580008.787,5.679,6.444,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RIC|14|smart,2022_Hungarian_Grand_Prix,RIC,14,59580002.344,59580058.531,59580064.347,56.187,62.003,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RUS|14|fast,2022_Hungarian_Grand_Prix,RUS,14,59580002.586,59580008.787,59580009.553,6.202,6.967,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RUS|14|smart,2022_Hungarian_Grand_Prix,RUS,14,59580002.586,59580064.347,59580070.163,61.761,67.577,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|SAI|14|fast,2022_Hungarian_Grand_Prix,SAI,14,59580002.591,59580002.665,59580003.431,0.074,0.839,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|SAI|14|smart,2022_Hungarian_Grand_Prix,SAI,14,59580002.591,59580012.002,59580017.818,9.410,15.227,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|STR|14|fast,2022_Hungarian_Grand_Prix,STR,14,59580003.603,59580009.553,59580010.318,5.950,6.715,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|STR|14|smart,2022_Hungarian_Grand_Prix,STR,14,59580003.603,59580070.163,59580075.979,66.560,72.376,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|TSU|14|fast,2022_Hungarian_Grand_Prix,TSU,14,59580003.769,59580010.318,59580011.083,6.549,7.314,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|TSU|14|smart,2022_Hungarian_Grand_Prix,TSU,14,59580003.769,59580075.979,59580081.795,72.210,78.026,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VER|14|fast,2022_Hungarian_Grand_Prix,VER,14,59580003.874,59580012.614,59580013.379,8.740,9.505,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VER|14|smart,2022_Hungarian_Grand_Prix,VER,14,59580003.874,59580093.427,59580099.243,89.554,95.370,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VET|14|fast,2022_Hungarian_Grand_Prix,VET,14,59580004.430,59580011.083,59580011.848,6.653,7.418,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VET|14|smart,2022_Hungarian_Grand_Prix,VET,14,59580004.430,59580081.795,59580087.611,77.365,83.181,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ZHO|14|fast,2022_Hungarian_Grand_Prix,ZHO,14,59580004.704,59580004.961,59580005.726,0.257,1.022,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ZHO|14|smart,2022_Hungarian_Grand_Prix,ZHO,14,59580004.704,59580017.818,59580023.634,13.114,18.930,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALB|15|fast,2022_Hungarian_Grand_Prix,ALB,15,59670000.298,59670000.298,59670001.064,0.000,0.765,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|ALB|15|smart,2022_Hungarian_Grand_Prix,ALB,15,59670000.298,59670000.298,59670006.114,0.000,5.816,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|ALO|15|fast,2022_Hungarian_Grand_Prix,ALO,15,59670000.542,59670006.420,59670007.186,5.879,6.644,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|ALO|15|smart,2022_Hungarian_Grand_Prix,ALO,15,59670000.542,59670046.827,59670052.643,46.285,52.102,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|BOT|15|fast,2022_Hungarian_Grand_Prix,BOT,15,59670000.721,59670005.655,59670006.420,4.934,5.699,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|BOT|15|smart,2022_Hungarian_Grand_Prix,BOT,15,59670000.721,59670041.011,59670046.827,40.290,46.106,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|GAS|15|fast,2022_Hungarian_Grand_Prix,GAS,15,59670000.894,59670013.308,59670014.073,12.414,13.179,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|GAS|15|smart,2022_Hungarian_Grand_Prix,GAS,15,59670000.894,59670099.172,59670104.988,98.278,104.094,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|HAM|15|fast,2022_Hungarian_Grand_Prix,HAM,15,59670000.943,59670001.064,59670001.829,0.120,0.886,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|HAM|15|smart,2022_Hungarian_Grand_Prix,HAM,15,59670000.943,59670017.747,59670023.563,16.803,22.619,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|LAT|15|fast,2022_Hungarian_Grand_Prix,LAT,15,59670000.980,59670001.829,59670002.594,0.849,1.614,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|LAT|15|smart,2022_Hungarian_Grand_Prix,LAT,15,59670000.980,59670023.563,59670029.379,22.583,28.399,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|LEC|15|fast,2022_Hungarian_Grand_Prix,LEC,15,59670001.284,59670007.186,59670007.951,5.901,6.667,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|LEC|15|smart,2022_Hungarian_Grand_Prix,LEC,15,59670001.284,59670052.643,59670058.459,51.359,57.175,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|MAG|15|fast,2022_Hungarian_Grand_Prix,MAG,15,59670001.503,59670011.777,59670012.542,10.274,11.039,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|MAG|15|smart,2022_Hungarian_Grand_Prix,MAG,15,59670001.503,59670087.540,59670093.356,86.036,91.852,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|MSC|15|fast,2022_Hungarian_Grand_Prix,MSC,15,59670001.768,59670007.951,59670008.716,6.183,6.948,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|MSC|15|smart,2022_Hungarian_Grand_Prix,MSC,15,59670001.768,59670058.459,59670064.275,56.691,62.507,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|NOR|15|fast,2022_Hungarian_Grand_Prix,NOR,15,59670001.811,59670008.716,59670009.481,6.905,7.670,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|NOR|15|smart,2022_Hungarian_Grand_Prix,NOR,15,59670001.811,59670064.275,59670070.091,62.464,68.280,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|OCO|15|fast,2022_Hungarian_Grand_Prix,OCO,15,59670002.024,59670004.125,59670004.890,2.100,2.865,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|OCO|15|smart,2022_Hungarian_Grand_Prix,OCO,15,59670002.024,59670029.379,59670035.195,27.354,33.171,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|PER|15|fast,2022_Hungarian_Grand_Prix,PER,15,59670002.256,59670014.073,59670014.838,11.816,12.582,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|PER|15|smart,2022_Hungarian_Grand_Prix,PER,15,59670002.256,59670104.988,59670110.804,102.732,108.548,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|RIC|15|fast,2022_Hungarian_Grand_Prix,RIC,15,59670002.590,59670002.594,59670003.359,0.004,0.769,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|RIC|15|smart,2022_Hungarian_Grand_Prix,RIC,15,59670002.590,59670006.114,59670011.930,3.524,9.340,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|RUS|15|fast,2022_Hungarian_Grand_Prix,RUS,15,59670003.086,59670009.481,59670010.247,6.395,7.161,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|RUS|15|smart,2022_Hungarian_Grand_Prix,RUS,15,59670003.086,59670070.091,59670075.907,67.005,72.821,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|SAI|15|fast,2022_Hungarian_Grand_Prix,SAI,15,59670003.334,59670003.359,59670004.125,0.025,0.790,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|SAI|15|smart,2022_Hungarian_Grand_Prix,SAI,15,59670003.334,59670011.930,59670017.747,8.596,14.413,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|STR|15|fast,2022_Hungarian_Grand_Prix,STR,15,59670004.024,59670014.838,59670015.603,10.814,11.580,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|STR|15|smart,2022_Hungarian_Grand_Prix,STR,15,59670004.024,59670110.804,59670116.620,106.780,112.597,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|TSU|15|fast,2022_Hungarian_Grand_Prix,TSU,15,59670004.097,59670010.247,59670011.012,6.150,6.915,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|TSU|15|smart,2022_Hungarian_Grand_Prix,TSU,15,59670004.097,59670075.907,59670081.724,71.811,77.627,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|VER|15|fast,2022_Hungarian_Grand_Prix,VER,15,59670004.285,59670011.012,59670011.777,6.727,7.492,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|VER|15|smart,2022_Hungarian_Grand_Prix,VER,15,59670004.285,59670081.724,59670087.540,77.438,83.255,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|VET|15|fast,2022_Hungarian_Grand_Prix,VET,15,59670004.606,59670012.542,59670013.308,7.937,8.702,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|VET|15|smart,2022_Hungarian_Grand_Prix,VET,15,59670004.606,59670093.356,59670099.172,88.750,94.566,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|ZHO|15|fast,2022_Hungarian_Grand_Prix,ZHO,15,59670004.690,59670004.890,59670005.655,0.200,0.965,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|ZHO|15|smart,2022_Hungarian_Grand_Prix,ZHO,15,59670004.690,59670035.195,59670041.011,30.505,36.321,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|ALB|16|fast,2022_Hungarian_Grand_Prix,ALB,16,59760000.264,59760000.264,59760001.029,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|ALB|16|smart,2022_Hungarian_Grand_Prix,ALB,16,59760000.264,59760000.264,59760006.080,0.000,5.816,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|ALO|16|fast,2022_Hungarian_Grand_Prix,ALO,16,59760000.270,59760009.447,59760010.212,9.177,9.942,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|ALO|16|smart,2022_Hungarian_Grand_Prix,ALO,16,59760000.270,59760064.241,59760070.057,63.971,69.787,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|BOT|16|fast,2022_Hungarian_Grand_Prix,BOT,16,59760000.302,59760002.560,59760003.325,2.258,3.023,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Hungarian_Grand_Prix|BOT|16|smart,2022_Hungarian_Grand_Prix,BOT,16,59760000.302,59760023.528,59760029.344,23.226,29.042,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Hungarian_Grand_Prix|GAS|16|fast,2022_Hungarian_Grand_Prix,GAS,16,59760000.375,59760001.029,59760001.794,0.654,1.419,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
