id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_French_Grand_Prix|ALO|35|fast,2022_French_Grand_Prix,ALO,35,56700000.743,56700008.031,56700008.796,7.288,8.053,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ALO|35|smart,2022_French_Grand_Prix,ALO,35,56700000.743,56700000.743,56700157.643,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|BOT|35|fast,2022_French_Grand_Prix,BOT,35,56700000.776,56700002.674,56700003.439,1.898,2.663,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|BOT|35|smart,2022_French_Grand_Prix,BOT,35,56700000.776,56700000.776,56700157.676,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|GAS|35|fast,2022_French_Grand_Prix,GAS,35,56700000.826,56700001.143,56700001.909,0.317,1.083,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|GAS|35|smart,2022_French_Grand_Prix,GAS,35,56700000.826,56700157.278,56700314.178,156.452,313.352,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|HAM|35|fast,2022_French_Grand_Prix,HAM,35,56700000.863,56700008.796,56700009.561,7.933,8.698,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|HAM|35|smart,2022_French_Grand_Prix,HAM,35,56700000.863,56700471.476,56700628.376,470.613,627.513,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|LAT|35|fast,2022_French_Grand_Prix,LAT,35,56700000.940,56700004.970,56700005.735,4.030,4.795,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|LAT|35|smart,2022_French_Grand_Prix,LAT,35,56700000.940,56700314.543,56700471.443,313.603,470.503,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|MAG|35|fast,2022_French_Grand_Prix,MAG,35,56700001.862,56700001.909,56700002.674,0.047,0.812,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|MAG|35|smart,2022_French_Grand_Prix,MAG,35,56700001.862,56700157.643,56700314.543,155.781,312.681,0.400,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|MSC|35|fast,2022_French_Grand_Prix,MSC,35,56700002.081,56700009.561,56700010.326,7.480,8.246,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|MSC|35|smart,2022_French_Grand_Prix,MSC,35,56700002.081,56700627.978,56700784.878,625.897,782.797,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|NOR|35|fast,2022_French_Grand_Prix,NOR,35,56700002.564,56700010.326,56700011.092,7.762,8.528,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|NOR|35|smart,2022_French_Grand_Prix,NOR,35,56700002.564,56700628.343,56700785.243,625.779,782.679,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|OCO|35|fast,2022_French_Grand_Prix,OCO,35,56700002.864,56700005.735,56700006.500,2.871,3.637,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|OCO|35|smart,2022_French_Grand_Prix,OCO,35,56700002.864,56700314.576,56700471.476,311.712,468.612,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|PER|35|fast,2022_French_Grand_Prix,PER,35,56700003.072,56700011.092,56700011.857,8.020,8.785,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|PER|35|smart,2022_French_Grand_Prix,PER,35,56700003.072,56700628.376,56700785.276,625.304,782.204,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|RIC|35|fast,2022_French_Grand_Prix,RIC,35,56700003.379,56700003.439,56700004.204,0.060,0.825,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|RIC|35|smart,2022_French_Grand_Prix,RIC,35,56700003.379,56700157.676,56700314.576,154.297,311.197,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|RUS|35|fast,2022_French_Grand_Prix,RUS,35,56700003.399,56700006.500,56700007.265,3.101,3.867,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|RUS|35|smart,2022_French_Grand_Prix,RUS,35,56700003.399,56700471.078,56700627.978,467.679,624.579,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|SAI|35|fast,2022_French_Grand_Prix,SAI,35,56700003.582,56700004.204,56700004.970,0.623,1.388,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|SAI|35|smart,2022_French_Grand_Prix,SAI,35,56700003.582,56700314.178,56700471.078,310.596,467.496,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|STR|35|fast,2022_French_Grand_Prix,STR,35,56700003.933,56700011.857,56700012.622,7.924,8.689,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|STR|35|smart,2022_French_Grand_Prix,STR,35,56700003.933,56700784.878,56700941.778,780.945,937.845,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|VER|35|fast,2022_French_Grand_Prix,VER,35,56700004.098,56700012.622,56700013.387,8.524,9.289,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|VER|35|smart,2022_French_Grand_Prix,VER,35,56700004.098,56700785.243,56700942.143,781.145,938.045,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|VET|35|fast,2022_French_Grand_Prix,VET,35,56700004.192,56700007.265,56700008.031,3.073,3.838,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|VET|35|smart,2022_French_Grand_Prix,VET,35,56700004.192,56700471.443,56700628.343,467.251,624.151,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|ZHO|35|fast,2022_French_Grand_Prix,ZHO,35,56700004.890,56700013.387,56700014.153,8.498,9.263,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ZHO|35|smart,2022_French_Grand_Prix,ZHO,35,56700004.890,56700785.276,56700942.176,780.386,937.286,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|ALB|36|fast,2022_French_Grand_Prix,ALB,36,56790000.371,56790000.371,56790001.136,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ALB|36|smart,2022_French_Grand_Prix,ALB,36,56790000.371,56790000.371,56790157.271,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|ALO|36|fast,2022_French_Grand_Prix,ALO,36,56790000.386,56790003.432,56790004.197,3.046,3.811,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ALO|36|smart,2022_French_Grand_Prix,ALO,36,56790000.386,56790000.386,56790157.286,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|BOT|36|fast,2022_French_Grand_Prix,BOT,36,56790000.528,56790008.789,56790009.554,8.261,9.026,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|BOT|36|smart,2022_French_Grand_Prix,BOT,36,56790000.528,56790000.528,56790157.428,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|GAS|36|fast,2022_French_Grand_Prix,GAS,36,56790000.602,56790001.136,56790001.901,0.534,1.299,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|GAS|36|smart,2022_French_Grand_Prix,GAS,36,56790000.602,56790157.286,56790314.186,156.684,313.584,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|HAM|36|fast,2022_French_Grand_Prix,HAM,36,56790000.661,56790009.554,56790010.319,8.893,9.658,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|HAM|36|smart,2022_French_Grand_Prix,HAM,36,56790000.661,56790627.971,56790784.871,627.310,784.210,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|LAT|36|fast,2022_French_Grand_Prix,LAT,36,56790000.794,56790001.901,56790002.666,1.107,1.872,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|LAT|36|smart,2022_French_Grand_Prix,LAT,36,56790000.794,56790314.186,56790471.086,313.392,470.292,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|MAG|36|fast,2022_French_Grand_Prix,MAG,36,56790002.545,56790002.666,56790003.432,0.121,0.886,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|MAG|36|smart,2022_French_Grand_Prix,MAG,36,56790002.545,56790157.271,56790314.171,154.725,311.625,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|MSC|36|fast,2022_French_Grand_Prix,MSC,36,56790002.777,56790010.319,56790011.084,7.542,8.307,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|MSC|36|smart,2022_French_Grand_Prix,MSC,36,56790002.777,56790627.986,56790784.886,625.209,782.109,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|NOR|36|fast,2022_French_Grand_Prix,NOR,36,56790003.255,56790011.084,56790011.850,7.829,8.594,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|NOR|36|smart,2022_French_Grand_Prix,NOR,36,56790003.255,56790628.128,56790785.028,624.873,781.773,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|OCO|36|fast,2022_French_Grand_Prix,OCO,36,56790003.465,56790005.728,56790006.493,2.263,3.028,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|OCO|36|smart,2022_French_Grand_Prix,OCO,36,56790003.465,56790314.328,56790471.228,310.863,467.763,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|PER|36|fast,2022_French_Grand_Prix,PER,36,56790003.609,56790011.850,56790012.615,8.241,9.006,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|PER|36|smart,2022_French_Grand_Prix,PER,36,56790003.609,56790784.871,56790941.771,781.262,938.162,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|RIC|36|fast,2022_French_Grand_Prix,RIC,36,56790003.747,56790004.197,56790004.962,0.450,1.215,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|RIC|36|smart,2022_French_Grand_Prix,RIC,36,56790003.747,56790157.428,56790314.328,153.681,310.581,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|RUS|36|fast,2022_French_Grand_Prix,RUS,36,56790003.844,56790006.493,56790007.258,2.649,3.414,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|RUS|36|smart,2022_French_Grand_Prix,RUS,36,56790003.844,56790471.071,56790627.971,467.227,624.127,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|SAI|36|fast,2022_French_Grand_Prix,SAI,36,56790004.077,56790004.962,56790005.728,0.885,1.650,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|SAI|36|smart,2022_French_Grand_Prix,SAI,36,56790004.077,56790314.171,56790471.071,310.093,466.993,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|STR|36|fast,2022_French_Grand_Prix,STR,36,56790004.174,56790012.615,56790013.380,8.441,9.206,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|STR|36|smart,2022_French_Grand_Prix,STR,36,56790004.174,56790784.886,56790941.786,780.712,937.612,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|VER|36|fast,2022_French_Grand_Prix,VER,36,56790004.433,56790007.258,56790008.023,2.825,3.591,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|VER|36|smart,2022_French_Grand_Prix,VER,36,56790004.433,56790471.086,56790627.986,466.653,623.553,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|VET|36|fast,2022_French_Grand_Prix,VET,36,56790004.710,56790008.023,56790008.789,3.313,4.078,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|VET|36|smart,2022_French_Grand_Prix,VET,36,56790004.710,56790471.228,56790628.128,466.518,623.418,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|ZHO|36|fast,2022_French_Grand_Prix,ZHO,36,56790004.736,56790013.380,56790014.145,8.644,9.410,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ZHO|36|smart,2022_French_Grand_Prix,ZHO,36,56790004.736,56790785.028,56790941.928,780.292,937.192,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|ALB|37|fast,2022_French_Grand_Prix,ALB,37,56880000.128,56880000.128,56880000.894,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|ALB|37|smart,2022_French_Grand_Prix,ALB,37,56880000.128,56880000.128,56880157.028,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|ALO|37|fast,2022_French_Grand_Prix,ALO,37,56880000.175,56880009.311,56880010.077,9.136,9.901,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|ALO|37|smart,2022_French_Grand_Prix,ALO,37,56880000.175,56880000.175,56880157.075,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|BOT|37|fast,2022_French_Grand_Prix,BOT,37,56880000.253,56880000.894,56880001.659,0.641,1.406,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|BOT|37|smart,2022_French_Grand_Prix,BOT,37,56880000.253,56880000.253,56880157.153,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|GAS|37|fast,2022_French_Grand_Prix,GAS,37,56880001.192,56880010.077,56880010.842,8.884,9.649,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|GAS|37|smart,2022_French_Grand_Prix,GAS,37,56880001.192,56880627.775,56880784.675,626.583,783.483,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|HAM|37|fast,2022_French_Grand_Prix,HAM,37,56880001.280,56880010.842,56880011.607,9.562,10.327,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|HAM|37|smart,2022_French_Grand_Prix,HAM,37,56880001.280,56880627.853,56880784.753,626.573,783.473,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|LAT|37|fast,2022_French_Grand_Prix,LAT,37,56880001.339,56880002.424,56880003.189,1.085,1.850,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|LAT|37|smart,2022_French_Grand_Prix,LAT,37,56880001.339,56880314.053,56880470.953,312.714,469.614,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|MAG|37|fast,2022_French_Grand_Prix,MAG,37,56880001.369,56880001.659,56880002.424,0.290,1.055,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|MAG|37|smart,2022_French_Grand_Prix,MAG,37,56880001.369,56880157.028,56880313.928,155.659,312.559,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|MSC|37|fast,2022_French_Grand_Prix,MSC,37,56880001.405,56880011.607,56880012.372,10.202,10.967,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|MSC|37|smart,2022_French_Grand_Prix,MSC,37,56880001.405,56880784.628,56880941.528,783.223,940.123,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|NOR|37|fast,2022_French_Grand_Prix,NOR,37,56880001.606,56880012.372,56880013.138,10.766,11.531,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|NOR|37|smart,2022_French_Grand_Prix,NOR,37,56880001.606,56880784.675,56880941.575,783.069,939.969,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|OCO|37|fast,2022_French_Grand_Prix,OCO,37,56880001.684,56880006.250,56880007.016,4.566,5.331,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|OCO|37|smart,2022_French_Grand_Prix,OCO,37,56880001.684,56880470.828,56880627.728,469.144,626.044,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|PER|37|fast,2022_French_Grand_Prix,PER,37,56880002.572,56880013.138,56880013.903,10.565,11.330,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|PER|37|smart,2022_French_Grand_Prix,PER,37,56880002.572,56880784.753,56880941.653,782.181,939.081,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|RIC|37|fast,2022_French_Grand_Prix,RIC,37,56880002.700,56880003.189,56880003.955,0.490,1.255,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|RIC|37|smart,2022_French_Grand_Prix,RIC,37,56880002.700,56880157.075,56880313.975,154.376,311.276,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|RUS|37|fast,2022_French_Grand_Prix,RUS,37,56880003.451,56880004.720,56880005.485,1.269,2.034,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|RUS|37|smart,2022_French_Grand_Prix,RUS,37,56880003.451,56880313.928,56880470.828,310.477,467.377,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|SAI|37|fast,2022_French_Grand_Prix,SAI,37,56880003.605,56880003.955,56880004.720,0.349,1.114,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|SAI|37|smart,2022_French_Grand_Prix,SAI,37,56880003.605,56880157.153,56880314.053,153.548,310.448,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|STR|37|fast,2022_French_Grand_Prix,STR,37,56880003.776,56880007.016,56880007.781,3.239,4.005,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|STR|37|smart,2022_French_Grand_Prix,STR,37,56880003.776,56880470.875,56880627.775,467.099,623.999,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|VER|37|fast,2022_French_Grand_Prix,VER,37,56880003.942,56880007.781,56880008.546,3.839,4.604,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|VER|37|smart,2022_French_Grand_Prix,VER,37,56880003.942,56880470.953,56880627.853,467.011,623.911,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|VET|37|fast,2022_French_Grand_Prix,VET,37,56880004.239,56880008.546,56880009.311,4.307,5.073,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|VET|37|smart,2022_French_Grand_Prix,VET,37,56880004.239,56880627.728,56880784.628,623.490,780.390,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|ZHO|37|fast,2022_French_Grand_Prix,ZHO,37,56880004.246,56880005.485,56880006.250,1.239,2.004,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|ZHO|37|smart,2022_French_Grand_Prix,ZHO,37,56880004.246,56880313.975,56880470.875,309.729,466.629,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|ALB|38|fast,2022_French_Grand_Prix,ALB,38,56970000.026,56970000.026,56970000.792,0.000,0.765,0.800,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|ALO|38|fast,2022_French_Grand_Prix,ALO,38,56970000.107,56970000.792,56970001.557,0.685,1.450,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|ALO|38|smart,2022_French_Grand_Prix,ALO,38,56970000.107,56970000.107,56970157.007,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|BOT|38|fast,2022_French_Grand_Prix,BOT,38,56970000.266,56970011.505,56970012.271,11.239,12.004,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|BOT|38|smart,2022_French_Grand_Prix,BOT,38,56970000.266,56970000.266,56970157.166,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_French_Grand_Prix|GAS|38|fast,2022_French_Grand_Prix,GAS,38,56970000.442,56970001.557,56970002.322,1.115,1.881,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_French_Grand_Prix|GAS|38|smart,2022_French_Grand_Prix,GAS,38,56970000.442,56970000.442,56970157.342,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
